,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
6168739,562,TRANSFER,203881.96,C394205756,C1002233012,0.0,0.0,1
3631112,274,CASH_IN,208475.43,C569616691,C256420719,2335294.13,2126818.7,0
193766,13,CASH_OUT,48375.02,C1894578299,C590035788,374803.26,658520.33,1
3237333,250,CASH_OUT,113278.04,C1532848861,C1268359000,0.0,113278.04,0
4312779,308,PAYMENT,2536.11,C520115077,M1951833073,0.0,0.0,0
4384225,312,CASH_OUT,134383.84,C655782193,C1483980714,1034013.27,1168397.11,1
6039447,481,TRANSFER,190215.18,C1544182108,C1927390532,0.0,0.0,1
1441600,140,CASH_IN,142591.95,C629241039,C1396265973,556514.03,413922.08,0
4431803,322,PAYMENT,2306.12,C675335003,M249210689,0.0,0.0,0
4011480,299,CASH_IN,253842.36,C1843597193,C1403151964,0.0,0.0,0
3960413,297,CASH_IN,426302.87,C1853470567,C2060596478,0.0,0.0,0
2450936,203,CASH_OUT,77425.18,C336292838,C2010728617,1783099.45,1860524.63,0
1718259,160,TRANSFER,256705.68,C962450896,C344604572,0.0,0.0,1
5066437,354,CASH_IN,144684.78,C1822462381,C1532711271,272235.87,127551.08,0
5351055,375,TRANSFER,118462.93,C353172290,C1521894181,0.0,0.0,1
5990636,419,TRANSFER,426323.38,C73136408,C684702982,0.0,0.0,1
1059545,103,CASH_OUT,639468.22,C765437817,C799703422,185390.74,824858.96,1
5988247,414,TRANSFER,724264.21,C1765244113,C737913546,0.0,0.0,1
3069815,235,CASH_IN,368514.03,C1854554540,C1956928888,1276795.18,599871.57,0
3939603,286,CASH_IN,80177.95,C194665366,C1510484225,1191379.33,1111201.38,0
6064983,507,CASH_OUT,244153.94,C687559493,C1777553960,462368.7,706522.64,1
1024318,48,PAYMENT,5154.76,C1262208807,M552384497,0.0,0.0,0
6020207,460,CASH_OUT,440962.56,C719693497,C1184164392,1196175.58,1637138.14,1
6362416,727,TRANSFER,815384.83,C1145249863,C1054116323,0.0,0.0,1
1030267,51,TRANSFER,115881.21,C836452372,C1661320351,0.0,0.0,1
2448372,203,PAYMENT,1626.14,C241273430,M733635088,0.0,0.0,0
157219,12,CASH_OUT,91945.63,C574072783,C318955795,144347.86,508538.15,0
6010846,443,CASH_OUT,1795622.71,C142314551,C1793840709,307814.85,2103437.56,1
5967889,406,CASH_OUT,74312.98,C1888745205,C271737166,160252.31,234565.3,0
3215229,249,PAYMENT,24335.19,C854971489,M2000800444,0.0,0.0,0
1710118,160,CASH_OUT,181188.17,C865045406,C1456092483,1639419.24,1820607.41,0
4469290,324,CASH_OUT,71526.85,C1562799975,C789266709,2433983.97,2505510.82,0
6171063,563,CASH_OUT,1565621.39,C490326282,C1291474697,221000.18,1786621.57,1
6259913,602,CASH_OUT,1976666.45,C286962871,C1066958378,0.0,1976666.45,1
5642450,396,CASH_OUT,112484.78,C1573514665,C417416016,372615.48,485100.25,0
2366093,190,PAYMENT,13401.67,C473096224,M1162601608,0.0,0.0,0
6118816,536,CASH_OUT,1567549.99,C2036496646,C38219456,7935074.82,9502624.81,1
24966,8,TRANSFER,1996.17,C1198040187,C1828047633,0.0,0.0,1
5994338,421,TRANSFER,10000000.0,C2074382913,C48227187,0.0,0.0,1
999222,45,CASH_OUT,155761.29,C719370249,C2024978323,192775.45,348536.74,1
1030631,79,TRANSFER,664992.86,C2021935445,C332249974,0.0,0.0,1
841751,41,TRANSFER,581889.94,C518343264,C596058183,0.0,0.0,1
2537763,205,TRANSFER,128572.96,C1018357975,C202489390,0.0,0.0,1
4623599,329,PAYMENT,3502.32,C745728280,M185082735,0.0,0.0,0
6278025,641,CASH_OUT,2938833.22,C821430696,C187106136,0.0,2938833.22,1
3489832,258,TRANSFER,2684142.41,C1988413338,C627945196,0.0,0.0,1
5065626,354,CASH_OUT,66550.0,C550781139,C335413710,0.0,66550.0,1
5628265,395,TRANSFER,117683.42,C461302689,C96260697,0.0,0.0,1
4436086,323,CASH_OUT,254481.96,C1303566452,C1952209153,2083677.25,2338159.21,0
5182741,360,PAYMENT,6202.78,C1492608205,M871535539,0.0,0.0,0
374628,17,PAYMENT,27496.76,C1407280468,M863075319,0.0,0.0,0
6118828,537,CASH_OUT,1504.73,C237626007,C649046930,26284.34,27789.07,1
6272260,621,TRANSFER,2060748.45,C1129518026,C1288050386,0.0,0.0,1
5067178,354,PAYMENT,33262.42,C1483867811,M1090350146,0.0,0.0,0
6073327,514,TRANSFER,3551771.18,C1210787759,C149454749,0.0,0.0,1
4660935,330,CASH_OUT,135346.39,C1575840109,C679420681,0.0,135346.39,0
6216755,589,PAYMENT,4247.26,C1956383111,M431757756,0.0,0.0,0
81344,10,PAYMENT,6714.78,C1297453233,M1894829701,0.0,0.0,0
1492503,142,PAYMENT,3148.89,C576839883,M223996876,0.0,0.0,0
6351228,702,CASH_OUT,308778.37,C1694608932,C1283529992,6723500.14,7032278.51,1
6087332,522,CASH_OUT,236909.3,C1583490594,C1064628844,0.0,236909.3,0
4690001,331,CASH_OUT,161859.16,C1806063410,C278197109,0.0,161859.16,1
1059590,106,TRANSFER,186227.75,C1206714746,C834535104,0.0,0.0,1
5987632,409,CASH_OUT,377096.39,C563591583,C970254798,0.0,377096.39,1
3866075,283,CASH_OUT,177116.25,C576760682,C1579014602,5170460.62,5347576.87,0
6362590,741,TRANSFER,323726.61,C509686434,C1310143791,0.0,0.0,1
6296675,677,CASH_OUT,1136374.62,C110707602,C348031801,820273.26,1956647.88,1
1234137,134,PAYMENT,11700.87,C770304390,M544467511,0.0,0.0,0
5563784,392,CASH_OUT,2887744.35,C1770745234,C805918938,0.0,2887744.35,1
1059598,107,TRANSFER,1299860.86,C1480088933,C279309247,0.0,0.0,1
5188038,366,TRANSFER,500003.56,C342198691,C87161857,0.0,0.0,1
4688490,331,CASH_OUT,193697.42,C1890223193,C291878193,0.0,193697.42,0
1921604,167,CASH_OUT,251140.96,C995170133,C8248650,118975.87,370116.83,1
6119420,538,PAYMENT,33298.23,C1981947830,M742104384,0.0,0.0,0
5158087,357,CASH_OUT,84538.08,C418079985,C1480156163,0.0,84538.08,0
5260020,372,CASH_OUT,47562.75,C864469183,C1077256301,0.0,47562.75,0
1070152,127,TRANSFER,426532.4,C1729870002,C1917348003,0.0,0.0,1
4354408,309,CASH_OUT,144375.1,C1958601185,C1023969368,520757.02,665132.12,0
4787053,345,CASH_OUT,69491.49,C1121910977,C326757115,487263.11,556754.6,0
6168695,559,TRANSFER,2517188.06,C1780110867,C778584295,0.0,0.0,1
6296759,680,CASH_OUT,227668.22,C838079737,C971866524,53722.04,281390.26,1
4388764,318,TRANSFER,688473.32,C1924852703,C43802286,0.0,0.0,1
1030388,61,CASH_OUT,475368.94,C916986889,C1738798142,1348026.73,1823395.67,1
1105257,130,CASH_OUT,421584.56,C1357624428,C665169174,781918.36,1203502.92,0
3636083,274,CASH_OUT,157605.08,C1571662596,C1067676934,159179.42,316784.49,0
1034627,93,TRANSFER,3723738.06,C1553979696,C537828065,0.0,0.0,1
4627036,329,CASH_OUT,335967.91,C1720940603,C1117385467,0.0,335967.91,0
6361833,718,CASH_OUT,376639.05,C735977,C1843653011,0.0,376639.05,1
4923873,350,CASH_OUT,60692.95,C765741024,C653726268,285702.52,346395.47,0
2604366,208,TRANSFER,917014.64,C637181363,C1414606558,0.0,0.0,1
3106974,235,CASH_IN,30787.78,C1730111083,C1817939254,99809.22,69021.44,0
6296475,673,CASH_OUT,645104.5,C649790605,C351734754,0.0,645104.5,1
3041084,234,TRANSFER,451193.86,C54751454,C971101171,0.0,451193.86,0
2899401,228,CASH_OUT,76469.01,C604903486,C615013013,1673901.4,1750370.41,0
5401619,377,CASH_OUT,95598.68,C581159172,C71643100,177805.93,273404.6,0
2694834,211,PAYMENT,6159.5,C228549407,M1962601958,0.0,0.0,0
6272067,621,TRANSFER,6961359.11,C1508375494,C1926498951,0.0,0.0,1
5563510,386,CASH_OUT,1975271.77,C1391941558,C1943513449,442672.29,2417944.06,1
5307712,373,CASH_IN,149136.36,C1283502487,C1347772477,3931052.59,4012827.55,0
3033606,234,CASH_OUT,80336.26,C353864059,C1614002378,7378477.13,7458813.39,1
4239121,306,CASH_IN,451726.55,C627561451,C658489560,119482.06,0.0,0
576028,26,CASH_OUT,1646181.09,C441238852,C2059240998,220025.2,1866206.29,1
1805181,163,TRANSFER,1153200.73,C239172527,C237111341,0.0,0.0,1
1088058,129,CASH_IN,293525.71,C2052907769,C1014075663,1049985.56,756459.85,0
4129254,302,PAYMENT,19043.02,C562601456,M1194092449,0.0,0.0,0
1326797,137,CASH_OUT,461817.73,C777166547,C1653096920,1030166.28,1491984.02,0
1048896,95,CASH_OUT,8775594.43,C131527035,C897416477,0.0,8775594.43,1
6014702,450,CASH_OUT,146061.11,C1961860165,C91534435,37501.29,183562.4,1
1223347,133,CASH_OUT,228507.39,C783945980,C674987192,2986541.7,3476310.89,0
4159713,304,CASH_IN,143293.19,C460040763,C143145848,447329.66,304036.48,0
204559,13,CASH_IN,171620.33,C373423199,C1794893473,1070391.36,1312315.85,0
4996899,352,CASH_OUT,119501.03,C647858612,C2015097554,0.0,119501.03,0
5674711,397,PAYMENT,978.12,C218243114,M1201333989,0.0,0.0,0
6078969,519,CASH_OUT,1049424.26,C182308284,C691520434,0.0,1049424.26,1
6108130,525,CASH_IN,238942.83,C455049227,C1352148970,20791586.03,20552643.2,0
5016531,353,CASH_OUT,138122.03,C1787400174,C334056451,190970.64,329092.67,0
6301228,681,CASH_OUT,8104557.88,C397420710,C1434531714,0.0,8104557.88,1
1724551,160,CASH_OUT,1697093.54,C657858673,C1591408637,248234.32,1945327.86,1
4148416,303,CASH_OUT,49037.11,C747063764,C1037840441,418986.62,468023.73,0
6036623,477,TRANSFER,815297.9,C1885333477,C742632200,0.0,0.0,1
5487142,380,CASH_OUT,161665.31,C178998027,C409830534,486893.05,648558.36,0
6054713,495,PAYMENT,11775.68,C1014389646,M180786620,0.0,0.0,0
2288300,187,CASH_OUT,146441.86,C466972323,C2013469344,25173.06,171614.92,0
854217,41,CASH_OUT,82806.2,C1327670146,C1480756205,0.0,0.0,1
6205439,586,TRANSFER,353874.22,C1684585475,C1770418982,0.0,0.0,1
6362426,727,TRANSFER,276298.49,C2044117692,C71460104,0.0,0.0,1
5373730,376,CASH_OUT,248123.95,C1876256795,C2126149850,614200.3,862324.25,1
2606889,208,PAYMENT,7879.52,C1353809584,M1560302054,0.0,0.0,0
6188957,570,CASH_OUT,9274.56,C1615186994,C204813389,0.0,9274.56,1
2957314,230,TRANSFER,114765.51,C380790895,C469985115,719594.94,834360.46,0
1030315,56,TRANSFER,42789.93,C353411083,C803277933,0.0,0.0,1
6072296,514,CASH_OUT,713404.6,C1514010687,C854835248,0.0,713404.6,1
5759652,400,CASH_OUT,5096946.74,C417066150,C408849314,10804.71,5107751.46,1
2488448,204,CASH_IN,52615.36,C1926169963,C1980524555,853764.9,801149.54,0
57959,9,PAYMENT,2268.12,C517200227,M1397838157,0.0,0.0,0
1640843,157,CASH_OUT,939518.05,C2110710924,C325441489,0.0,939518.05,1
1511350,149,TRANSFER,5477272.72,C1058610480,C532968715,0.0,0.0,1
6112318,526,TRANSFER,199940.02,C1980512356,C591114803,0.0,0.0,1
882285,42,CASH_OUT,36359.57,C1257654035,C334259414,20206.65,56566.22,1
1060174,119,PAYMENT,9296.32,C217333027,M94933310,0.0,0.0,0
4354289,309,CASH_IN,76294.63,C385579771,C929706787,0.0,0.0,0
1070157,127,CASH_OUT,1848199.45,C588222380,C1789882794,1668360.97,3516560.42,1
4580133,328,CASH_OUT,14386.9,C661917379,C638263540,376090.23,390477.13,0
2434726,203,CASH_OUT,161682.94,C882408042,C2037749054,118129.46,441788.4,0
652860,35,CASH_OUT,113945.3,C269002641,C1549854117,2257712.56,2371657.87,0
6014206,449,CASH_OUT,1965786.11,C1721232424,C895676218,2223.45,1968009.57,1
1226086,133,CASH_IN,43782.33,C138039743,C799345768,104955.29,61172.96,0
5203267,370,PAYMENT,4469.48,C1042900540,M1152919252,0.0,0.0,0
2531841,205,CASH_OUT,216179.15,C1482534686,C1784137006,280881.31,497060.46,1
4485744,324,PAYMENT,50887.51,C1521780524,M218006809,0.0,0.0,0
6040703,487,CASH_OUT,1035401.2,C1689112462,C353554883,4906677.4,5942078.6,1
6118804,535,CASH_OUT,606501.57,C1911204207,C1641192093,123759.67,730261.24,1
1030638,80,CASH_OUT,173782.59,C2085532500,C1628486398,3272453.63,3446236.22,1
1370079,138,CASH_IN,41226.68,C609847528,C1063154395,1177080.5,1066337.5,0
6351236,703,CASH_OUT,6498297.7,C357275895,C185710964,103810.91,6602108.61,1
513982,20,PAYMENT,4466.85,C606523389,M552931253,0.0,0.0,0
756498,38,CASH_OUT,2395.29,C50436894,C1124184322,276538.59,470937.03,1
3014772,232,PAYMENT,5636.29,C977094399,M774402686,0.0,0.0,0
6239435,595,CASH_OUT,44036.51,C1196294019,C1631672974,0.0,44036.51,0
4192727,305,PAYMENT,33434.48,C1054001401,M487369689,0.0,0.0,0
6039455,481,TRANSFER,548677.33,C703367289,C428179224,0.0,0.0,1
817011,40,CASH_OUT,7887.75,C418271713,C795853330,0.0,7887.75,1
3003497,232,PAYMENT,27713.3,C2094135387,M894166055,0.0,0.0,0
4782248,336,TRANSFER,170038.31,C498550702,C982724683,0.0,0.0,1
1949186,177,PAYMENT,7787.77,C257195290,M1157993213,0.0,0.0,0
1030429,64,TRANSFER,104957.85,C1844789908,C2049190094,0.0,0.0,1
1801763,162,CASH_OUT,167505.88,C1655900138,C1834955450,308309.19,475815.07,0
3173836,238,CASH_OUT,5274773.52,C1067759526,C222456417,346223.18,5620996.7,1
6362576,741,TRANSFER,10000000.0,C780743034,C491519946,0.0,0.0,1
6049707,493,CASH_OUT,1214511.61,C1966863341,C570490831,0.0,1214511.61,1
5080120,355,CASH_OUT,3592596.97,C1645091760,C504240309,1512703.69,5105300.66,1
997356,45,DEBIT,6944.17,C792614618,C1736997874,1813745.17,1820689.34,0
1707206,160,CASH_OUT,309614.18,C771900292,C413549068,1073524.82,1383138.99,0
5871055,403,TRANSFER,265836.1,C1682150994,C1759607478,0.0,0.0,1
1059700,118,TRANSFER,1812161.42,C1720181306,C498618435,0.0,0.0,1
5944871,405,PAYMENT,19390.36,C1584904982,M973602257,0.0,0.0,0
1187476,132,CASH_IN,53816.28,C1457591310,C237276823,434789.88,380973.6,0
3453779,257,PAYMENT,13227.09,C1751561143,M156040620,0.0,0.0,0
5695931,397,CASH_OUT,11147.27,C1711497196,C1222206794,135167.82,146315.09,0
6362528,736,TRANSFER,10000000.0,C412961249,C253674970,0.0,0.0,1
6055670,497,CASH_OUT,1177100.83,C59063278,C2038304513,0.0,1177100.83,1
6231163,592,DEBIT,5593.85,C1374248377,C100024863,682356.11,687949.96,0
2110066,183,PAYMENT,10826.21,C1486192312,M1146013999,0.0,0.0,0
4188943,305,TRANSFER,1901476.77,C2107779641,C950980214,1574271.84,3475748.61,0
2896565,228,CASH_OUT,48757.41,C1494337400,C880713718,137734.32,186491.73,0
5968832,406,PAYMENT,15878.53,C817650100,M64052521,0.0,0.0,0
2380627,193,TRANSFER,103368.58,C1773981009,C1173174828,0.0,0.0,1
4468069,324,PAYMENT,25891.42,C781678695,M1380145882,0.0,0.0,0
5846394,402,CASH_OUT,221414.5,C1071005315,C1039675192,1189592.68,1411007.18,0
6117850,530,TRANSFER,19576.96,C1798813609,C488265159,0.0,0.0,1
5313254,373,CASH_OUT,331721.53,C1312876802,C644616719,0.0,331721.53,0
1070080,123,TRANSFER,6351930.74,C270791126,C1396625273,0.0,0.0,1
697683,36,PAYMENT,59951.0,C1790883882,M1954011838,0.0,0.0,0
6291682,664,CASH_OUT,84771.55,C528998506,C1971161098,1016318.82,1101090.37,1
3830538,282,CASH_IN,153975.31,C1704934495,C408236679,902746.45,748771.14,0
6351233,703,TRANSFER,337287.72,C1022326247,C426683536,0.0,0.0,1
1039301,94,PAYMENT,17130.55,C1624730030,M1977611523,0.0,0.0,0
2199363,185,CASH_OUT,830495.23,C1269409317,C1312171922,4314942.61,5145437.83,1
1354191,137,CASH_OUT,173404.28,C820833997,C64453840,1366828.92,1540233.19,0
4679112,331,CASH_OUT,309879.17,C767840602,C2070718657,332658.75,642537.92,0
4922501,350,TRANSFER,2728625.68,C2079148298,C807091049,0.0,0.0,1
1932238,176,CASH_OUT,665489.33,C1008719694,C1320083995,1184319.45,1849808.78,1
3586079,262,CASH_OUT,2642116.95,C625254221,C933591789,0.0,2642116.95,1
6036624,477,CASH_OUT,815297.9,C533672978,C1910425961,363475.49,1178773.39,1
3694184,277,PAYMENT,6215.39,C1427705130,M1452221610,0.0,0.0,0
3004881,232,PAYMENT,4553.12,C2115840189,M766296397,0.0,0.0,0
4993087,352,CASH_IN,7991.09,C1943216188,C383786842,1825499.46,1817508.37,0
4166952,304,PAYMENT,24469.32,C47930494,M713722509,0.0,0.0,0
3402919,255,PAYMENT,11487.79,C1309553492,M943637797,0.0,0.0,0
2799729,217,TRANSFER,108783.2,C829027470,C1294736725,0.0,0.0,1
6108241,525,PAYMENT,3229.67,C679753029,M82400250,0.0,0.0,0
3053685,234,CASH_IN,371198.86,C1312779452,C1746523349,558521.49,187322.62,0
4693612,331,CASH_IN,39605.5,C905361896,C427550690,3184034.28,3144428.78,0
4681672,331,CASH_OUT,346556.09,C242258797,C41028788,14612773.57,15333550.93,0
6362430,728,TRANSFER,287040.14,C601193350,C676682698,0.0,0.0,1
6100681,523,CASH_OUT,25819.42,C1377632018,C20127425,0.0,25819.42,1
1010407,46,PAYMENT,490.47,C58704060,M843391576,0.0,0.0,0
1111096,130,TRANSFER,1112045.93,C1252501111,C912277328,1416061.98,2528107.9,0
51264,9,PAYMENT,5748.52,C527249888,M1072684413,0.0,0.0,0
5563749,389,TRANSFER,1159831.33,C1369232913,C753294247,0.0,0.0,1
6362575,740,CASH_OUT,1755647.81,C1724432558,C22170584,2930014.23,4685662.04,1
5732630,399,CASH_OUT,142733.03,C1736778578,C2138317878,1003491.3,1146224.33,0
6276613,639,CASH_OUT,45890.12,C964390275,C448797974,3851863.42,3897753.54,1
1819260,163,CASH_OUT,37108.79,C78570774,C1894895230,291560.35,328669.14,0
6273206,636,TRANSFER,146095.73,C1225529288,C1204122756,0.0,0.0,1
6020211,460,CASH_OUT,414095.91,C593887896,C434667197,0.0,414095.91,1
167557,12,CASH_OUT,2066467.64,C684252268,C2027569559,194510.24,3098566.67,1
5529914,381,PAYMENT,20550.68,C2094857231,M1855246152,0.0,0.0,0
5450493,379,CASH_OUT,274751.1,C818489116,C1710356912,0.0,274751.1,0
1030472,66,CASH_OUT,126715.84,C935524807,C1309332634,273157.93,399873.77,1
3609634,265,CASH_IN,127419.67,C1298298489,C1842675197,322662.48,195242.81,0
729660,37,TRANSFER,503793.25,C140477383,C1169138113,0.0,95709.62,1
3342731,253,PAYMENT,3613.85,C831721829,M1341675611,0.0,0.0,0
6259039,600,TRANSFER,983417.49,C733742491,C1126082523,0.0,0.0,1
6186777,568,TRANSFER,2747.85,C1726916988,C1871680128,0.0,0.0,1
3320285,253,PAYMENT,747.17,C1411383767,M1164316706,0.0,0.0,0
5158941,357,CASH_OUT,40913.38,C930199499,C227654623,13002277.17,13043190.56,0
3906437,284,TRANSFER,172590.28,C1281573166,C2047672702,707107.04,879697.32,0
1059581,106,CASH_OUT,1409248.64,C1173095546,C1935607545,914125.46,2323374.1,1
932680,43,CASH_IN,315607.41,C1726596929,C74454516,0.0,0.0,0
2222334,186,CASH_OUT,117639.37,C1225777611,C1232506270,2616241.45,2733880.81,0
4587053,328,PAYMENT,45943.35,C1607640948,M453058302,0.0,0.0,0
2168571,185,PAYMENT,31972.14,C1207746779,M52897556,0.0,0.0,0
130994,11,PAYMENT,5566.86,C211383098,M1494459855,0.0,0.0,0
6274160,637,TRANSFER,447474.67,C2075459960,C515022418,0.0,0.0,1
3692709,277,TRANSFER,342988.79,C1522760202,C509783164,0.0,0.0,1
1932129,170,TRANSFER,871893.15,C139567724,C2000039513,0.0,0.0,1
6276615,639,CASH_OUT,349627.64,C432374768,C1055938470,0.0,349627.64,1
3610991,270,TRANSFER,79712.37,C1646350355,C701219396,0.0,0.0,1
6259930,603,TRANSFER,158879.1,C1226871955,C1363273657,0.0,0.0,1
4233481,306,PAYMENT,3721.97,C828866068,M1807658086,0.0,0.0,0
3000115,232,PAYMENT,34195.01,C1158160178,M1911312801,0.0,0.0,0
2895834,228,PAYMENT,33437.89,C580487942,M1610045723,0.0,0.0,0
6053048,495,CASH_OUT,1301090.39,C1072584456,C672563653,3049015.55,4350105.94,1
6361197,717,TRANSFER,116798.38,C1968923761,C1287632280,0.0,0.0,1
690715,36,PAYMENT,31.8,C1148009054,M1422766758,0.0,0.0,0
4841646,347,CASH_IN,266999.97,C1187651682,C1593563915,386812.88,119812.91,0
6065300,511,TRANSFER,1367070.94,C507368494,C1527314462,0.0,0.0,1
4772751,335,CASH_OUT,723915.85,C574146734,C1608490810,156579.28,880495.13,1
6118436,534,CASH_OUT,771024.82,C1724748563,C905835807,121864.03,892888.86,1
1663845,158,CASH_OUT,83435.82,C184092480,C807408492,240392.81,323828.63,0
467080,19,CASH_OUT,1802.24,C149951891,C1694707641,0.0,98059.67,0
4609357,329,PAYMENT,25056.14,C1341505616,M1214080424,0.0,0.0,0
1710007,160,CASH_IN,45103.65,C284889185,C1473756036,64694.79,19591.15,0
5188047,367,CASH_OUT,520500.14,C940330656,C382068653,143040.03,663540.16,1
3248328,251,TRANSFER,360170.84,C1249539334,C42475905,2289047.29,2649218.13,0
2497796,204,PAYMENT,5189.69,C1590641277,M473501870,0.0,0.0,0
3962258,297,TRANSFER,31479113.67,C129944225,C44870833,44341934.85,75821048.52,0
1361890,138,PAYMENT,3063.79,C168226566,M719221584,0.0,0.0,0
4377226,311,TRANSFER,98050.29,C1843517598,C1588665319,0.0,0.0,1
3530723,259,PAYMENT,11764.88,C2017482952,M1564255192,0.0,0.0,0
3254449,251,PAYMENT,6546.93,C1184900025,M924890641,0.0,0.0,0
1139631,131,CASH_OUT,106336.06,C531614981,C447746023,2054083.54,2160419.6,0
591025,33,CASH_OUT,199147.19,C1505883792,C1963312521,583195.96,782343.15,0
6350320,695,CASH_OUT,665676.43,C70707388,C1606093829,0.0,665676.43,1
2599897,208,TRANSFER,1128579.71,C1962368245,C715458318,0.0,0.0,1
4128462,302,CASH_OUT,135354.03,C1786648019,C797788794,165246.82,300600.86,0
1416172,139,CASH_IN,72620.82,C371010299,C330164318,909927.09,837306.27,0
6168504,554,CASH_OUT,9421856.87,C644898293,C714177004,0.0,9421856.87,1
1956160,178,TRANSFER,925579.57,C431984224,C492573664,0.0,0.0,1
6040210,487,CASH_OUT,321307.31,C28062325,C2067322767,716857.2,1038164.5,1
6281465,645,CASH_OUT,21990.52,C1079650146,C429196571,0.0,21990.52,1
187964,13,CASH_OUT,95082.23,C554676081,C127509847,340150.85,250910.76,0
6055674,497,CASH_OUT,224570.45,C1401604030,C1193568854,7449938.25,7674508.7,1
4451879,323,PAYMENT,29213.29,C1311681292,M1739290727,0.0,0.0,0
354428,17,PAYMENT,23228.29,C195390716,M303617017,0.0,0.0,0
5946942,405,CASH_OUT,973805.75,C1527835008,C141042490,0.0,973805.75,1
6018601,452,CASH_OUT,624015.52,C523460795,C64387721,0.0,624015.52,1
1495605,142,CASH_IN,20028.39,C1778951300,C445698637,681435.51,661407.12,0
4166448,304,CASH_IN,317467.41,C194130836,C1976834304,805694.57,488227.17,0
6362381,724,CASH_OUT,309488.9,C2064051443,C782792546,924407.13,1233896.04,1
4445625,323,TRANSFER,334790.89,C2135188443,C1068035657,0.0,0.0,1
6090279,522,PAYMENT,26840.78,C1039412319,M1481256421,0.0,0.0,0
6194199,572,CASH_OUT,210952.24,C1444150891,C468200037,21234.55,232186.8,1
5417538,378,PAYMENT,28694.63,C1639539392,M75169296,0.0,0.0,0
2734812,212,PAYMENT,10270.17,C1957752797,M522494448,0.0,0.0,0
5777857,400,TRANSFER,1604990.9,C348597707,C165753282,3017624.0,4622614.9,0
4243261,306,CASH_OUT,10000000.0,C1577276514,C1370100102,295862.46,10295862.46,1
134609,11,CASH_IN,370750.43,C1033263501,C1724260087,21220.0,0.0,0
5467,5,CASH_OUT,10119.47,C213063852,C922511709,0.0,10119.47,1
3060,2,CASH_OUT,1096187.24,C77163673,C644345897,0.0,1096187.24,1
1264789,134,PAYMENT,5470.63,C1687300600,M1156866406,0.0,0.0,0
1877738,164,CASH_OUT,177680.54,C741693784,C1246356701,158560.03,336240.57,1
4790269,345,TRANSFER,456994.97,C228863203,C1074814131,545060.31,1002055.28,0
2736441,212,CASH_OUT,10000000.0,C1041060645,C1784785490,766422.52,10656162.27,1
3507948,259,CASH_IN,25986.68,C360180832,C1833323535,166531.84,140545.16,0
6274626,637,CASH_OUT,48605.54,C1975630397,C1563301759,1263443.51,1312049.05,1
2676516,210,CASH_IN,111584.6,C1685388443,C275108098,2584843.56,2473258.96,0
6020215,460,CASH_OUT,58058.98,C625520344,C1699367271,822974.58,881033.56,1
5188045,366,CASH_OUT,5807351.83,C1254740800,C258745277,34380.89,5841732.72,1
5225015,370,PAYMENT,3178.33,C811603478,M882356274,0.0,0.0,0
6296001,671,CASH_OUT,3544.76,C1600071460,C866057114,1149120.99,1152665.75,1
4955384,351,PAYMENT,20155.01,C2013777838,M1403148045,0.0,0.0,0
3696530,277,PAYMENT,16559.9,C909483533,M1341774505,0.0,0.0,0
1440303,140,CASH_IN,83208.74,C249660509,C586219321,1355697.41,1272488.67,0
6362355,722,CASH_OUT,444766.43,C1840147816,C922576062,0.0,444766.43,1
3960264,291,TRANSFER,87660.69,C1784205179,C923245844,0.0,0.0,1
5563765,390,TRANSFER,208868.36,C2032939648,C576448483,0.0,0.0,1
5076963,355,PAYMENT,8157.74,C1896875070,M1235378551,0.0,0.0,0
764187,38,CASH_OUT,407005.78,C1948189565,C1059308371,0.0,407005.78,1
6323463,688,CASH_OUT,214226.92,C930311375,C168250612,1513622.95,1727849.87,0
3039150,234,PAYMENT,17421.25,C1658019186,M1999809840,0.0,0.0,0
2069409,181,CASH_OUT,73854.56,C1973249467,C762890945,50814.99,124669.56,0
1069777,122,TRANSFER,91637.51,C618768599,C1191948500,0.0,0.0,1
6169107,563,CASH_OUT,400309.33,C1209038609,C1330577769,29117.98,429427.31,0
5678330,397,CASH_IN,302517.69,C338486959,C190463037,3716782.35,3414264.65,0
3033118,234,CASH_OUT,434009.17,C2080253131,C1726827173,1683405.19,2117414.36,0
1488769,142,CASH_IN,94483.99,C1452376607,C1522324921,970584.58,876100.59,0
739293,38,TRANSFER,448004.86,C2088582248,C534171533,0.0,0.0,1
6351214,701,CASH_OUT,1947831.96,C948133316,C1195105937,0.0,1947831.96,1
6168493,554,TRANSFER,10000000.0,C357910633,C810398969,0.0,0.0,1
2621709,208,TRANSFER,4815187.09,C2041567241,C2093303821,0.0,0.0,1
4142882,303,TRANSFER,1133316.49,C265116686,C1305087680,1747207.16,2880523.65,0
2009513,180,CASH_OUT,170022.92,C607583342,C1363796342,34588.58,204611.49,0
1026445,48,CASH_OUT,561374.78,C442133026,C952759841,5726683.53,6288058.31,1
5517871,380,TRANSFER,259820.39,C160893459,C1231260699,0.0,0.0,1
1030357,59,TRANSFER,3904257.51,C1648039979,C1502171587,0.0,0.0,1
3245153,250,PAYMENT,32562.57,C1397969346,M2140308055,0.0,0.0,0
4785628,339,TRANSFER,6515.64,C1051682068,C2134026296,0.0,0.0,1
3866259,283,PAYMENT,422.98,C1536420737,M1785180908,0.0,0.0,0
